,element,is_captain,playerid,web_name,element_type,now_cost,team,minutes_x,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,ExcludeDef,level_0,level_1,code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,TeamID,OppTeam2,OppTeam,Teams.name,XGI_Weighted,XGC_Weighted,Minutes,InCurrentTeam,AttackOpp_pergame,DefenceOpp_pergame
2854,,,94.0,Janelt,3.0,49.0,4.0,63.0,0.0175,0.0175,0.035,1.255,N,Away,250.0,2444726.0,26.0,False,False,257.0,2025-02-21T20:00:00Z,0.0,False,False,4.0,,11.0,,[],2.0,2.0,116083.0,4.0,11.0,11.0,Leic,0.3181372549019608,2.80925,328.75,0,0.09832375000000002,0.3992622549019608
2855,,,94.0,Janelt,3.0,49.0,4.0,63.0,0.0175,0.0175,0.035,1.255,N,Home,274.0,2444740.0,28.0,False,False,271.0,2025-03-08T17:30:00Z,0.0,False,False,2.0,,4.0,,[],3.0,3.0,116097.0,4.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,0,0.055074347373500004,0.4755058890269768
2856,,,94.0,Janelt,3.0,49.0,4.0,63.0,0.0175,0.0175,0.035,1.255,N,Home,362.0,2444832.0,37.0,False,False,363.0,2025-05-18T14:00:00Z,0.0,False,False,9.0,,4.0,,[],3.0,3.0,116189.0,4.0,9.0,9.0,Ful,0.6089371834652937,1.25697831257,329.1666666666667,0,0.043994240939950004,0.7642161652489435
2857,,,94.0,Janelt,3.0,49.0,4.0,63.0,0.0175,0.0175,0.035,1.255,N,Away,246.0,2444719.0,25.0,False,False,250.0,2025-02-15T15:00:00Z,0.0,False,False,4.0,,19.0,,[],2.0,2.0,116076.0,4.0,19.0,19.0,WHam,0.38313703275578614,2.2273906210399996,328.0,0,0.07795867173639999,0.48083697610851156
2858,,,94.0,Janelt,3.0,49.0,4.0,63.0,0.0175,0.0175,0.035,1.255,N,Home,235.0,2444702.0,24.0,False,False,233.0,2025-02-02T14:00:00Z,0.0,False,False,18.0,,4.0,,[],3.0,3.0,116059.0,4.0,18.0,18.0,Spurs,0.46471440823068205,2.37060471368,329.5,0,0.08297116497880001,0.5832165823295059
2859,,,94.0,Janelt,3.0,49.0,4.0,63.0,0.0175,0.0175,0.035,1.255,N,Away,286.0,2444750.0,29.0,False,False,283.0,2025-03-15T17:30:00Z,0.0,False,False,4.0,,3.0,,[],2.0,3.0,116109.0,4.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,0,0.074040630974625,0.7292025027122528
2860,,,94.0,Janelt,3.0,49.0,4.0,63.0,0.0175,0.0175,0.035,1.255,N,Away,352.0,2444822.0,36.0,False,False,353.0,2025-05-10T14:00:00Z,0.0,False,False,4.0,,10.0,,[],2.0,2.0,116179.0,4.0,10.0,10.0,Ips,0.2235294117647059,3.4935,328.5833333333333,0,0.12227250000000002,0.28052941176470586
2861,,,94.0,Janelt,3.0,49.0,4.0,63.0,0.0175,0.0175,0.035,1.255,N,Away,297.0,2444768.0,30.0,False,False,299.0,2025-04-02T18:45:00Z,0.0,False,False,4.0,,15.0,,[],2.0,4.0,116125.0,4.0,15.0,15.0,Newc,0.80046689526338,2.095027302095,359.09090909090907,0,0.07332595557332501,1.0045859535555417
2862,,,94.0,Janelt,3.0,49.0,4.0,63.0,0.0175,0.0175,0.035,1.255,N,Away,379.0,2444849.0,38.0,False,False,380.0,2025-05-25T15:00:00Z,0.0,False,False,4.0,,20.0,,[],2.0,2.0,116206.0,4.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,0,0.12039399913590002,0.5738229577691463
2863,,,94.0,Janelt,3.0,49.0,4.0,63.0,0.0175,0.0175,0.035,1.255,N,Away,337.0,2444807.0,34.0,False,False,338.0,2025-04-26T14:00:00Z,0.0,False,False,4.0,,16.0,,[],2.0,4.0,116164.0,4.0,16.0,16.0,For't,0.4963757584874769,2.51610155578,358.54545454545456,0,0.08806355445230002,0.6229515769017835
2864,,,95.0,Jensen,3.0,53.0,4.0,45.5,0.0,0.13,0.13,0.8475,N,Home,342.0,2444812.0,35.0,False,False,343.0,2025-05-03T14:00:00Z,0.0,False,False,14.0,,4.0,,[],3.0,3.0,116169.0,4.0,14.0,14.0,ManU,0.5633019759185928,2.47174261679,328.75,0,0.3213265401827,0.4773984245910074
2865,,,95.0,Jensen,3.0,53.0,4.0,45.5,0.0,0.13,0.13,0.8475,N,Away,310.0,2444781.0,32.0,False,False,311.0,2025-04-12T14:00:00Z,0.0,False,False,4.0,,1.0,,[],2.0,4.0,116137.0,4.0,1.0,1.0,Ars,0.6463352071962576,1.27684940892,355.0,0,0.1659904231596,0.5477690880988283
2866,,,95.0,Jensen,3.0,53.0,4.0,45.5,0.0,0.13,0.13,0.8475,N,Home,301.0,2444771.0,31.0,False,False,302.0,2025-04-05T14:00:00Z,0.0,False,False,6.0,,4.0,,[],4.0,3.0,116128.0,4.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,0,0.2493764556322,0.7522139783401158
2867,,,95.0,Jensen,3.0,53.0,4.0,45.5,0.0,0.13,0.13,0.8475,N,Home,264.0,2444730.0,27.0,False,False,261.0,2025-02-26T19:30:00Z,0.0,False,False,8.0,,4.0,,[],2.0,3.0,116087.0,4.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,0,0.243083051939,0.3150868898573822
2868,,,95.0,Jensen,3.0,53.0,4.0,45.5,0.0,0.13,0.13,0.8475,N,Home,321.0,2444791.0,33.0,False,False,322.0,2025-04-19T14:00:00Z,0.0,False,False,5.0,,4.0,,[],3.0,3.0,116148.0,4.0,5.0,5.0,Bri,0.5347883960033378,1.2643063474999998,359.27272727272725,0,0.16435982517499997,0.45323316561282884
2869,,,95.0,Jensen,3.0,53.0,4.0,45.5,0.0,0.13,0.13,0.8475,N,Away,250.0,2444726.0,26.0,False,False,257.0,2025-02-21T20:00:00Z,0.0,False,False,4.0,,11.0,,[],2.0,2.0,116083.0,4.0,11.0,11.0,Leic,0.3181372549019608,2.80925,328.75,0,0.36520250000000004,0.2696213235294118
2870,,,95.0,Jensen,3.0,53.0,4.0,45.5,0.0,0.13,0.13,0.8475,N,Home,274.0,2444740.0,28.0,False,False,271.0,2025-03-08T17:30:00Z,0.0,False,False,2.0,,4.0,,[],3.0,3.0,116097.0,4.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,0,0.204561861673,0.3211085585261856
2871,,,95.0,Jensen,3.0,53.0,4.0,45.5,0.0,0.13,0.13,0.8475,N,Home,362.0,2444832.0,37.0,False,False,363.0,2025-05-18T14:00:00Z,0.0,False,False,9.0,,4.0,,[],3.0,3.0,116189.0,4.0,9.0,9.0,Ful,0.6089371834652937,1.25697831257,329.1666666666667,0,0.1634071806341,0.5160742629868365
2872,,,95.0,Jensen,3.0,53.0,4.0,45.5,0.0,0.13,0.13,0.8475,N,Away,246.0,2444719.0,25.0,False,False,250.0,2025-02-15T15:00:00Z,0.0,False,False,4.0,,19.0,,[],2.0,2.0,116076.0,4.0,19.0,19.0,WHam,0.38313703275578614,2.2273906210399996,328.0,0,0.2895607807352,0.3247086352605288
2873,,,95.0,Jensen,3.0,53.0,4.0,45.5,0.0,0.13,0.13,0.8475,N,Home,235.0,2444702.0,24.0,False,False,233.0,2025-02-02T14:00:00Z,0.0,False,False,18.0,,4.0,,[],3.0,3.0,116059.0,4.0,18.0,18.0,Spurs,0.46471440823068205,2.37060471368,329.5,0,0.30817861277840003,0.39384546097550305
2874,,,95.0,Jensen,3.0,53.0,4.0,45.5,0.0,0.13,0.13,0.8475,N,Away,286.0,2444750.0,29.0,False,False,283.0,2025-03-15T17:30:00Z,0.0,False,False,4.0,,3.0,,[],2.0,3.0,116109.0,4.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,0,0.27500805790575,0.4924295785248083
2875,,,95.0,Jensen,3.0,53.0,4.0,45.5,0.0,0.13,0.13,0.8475,N,Away,352.0,2444822.0,36.0,False,False,353.0,2025-05-10T14:00:00Z,0.0,False,False,4.0,,10.0,,[],2.0,2.0,116179.0,4.0,10.0,10.0,Ips,0.2235294117647059,3.4935,328.5833333333333,0,0.45415500000000003,0.18944117647058825
2876,,,95.0,Jensen,3.0,53.0,4.0,45.5,0.0,0.13,0.13,0.8475,N,Away,297.0,2444768.0,30.0,False,False,299.0,2025-04-02T18:45:00Z,0.0,False,False,4.0,,15.0,,[],2.0,4.0,116125.0,4.0,15.0,15.0,Newc,0.80046689526338,2.095027302095,359.09090909090907,0,0.27235354927235,0.6783956937357146
2877,,,95.0,Jensen,3.0,53.0,4.0,45.5,0.0,0.13,0.13,0.8475,N,Away,379.0,2444849.0,38.0,False,False,380.0,2025-05-25T15:00:00Z,0.0,False,False,4.0,,20.0,,[],2.0,2.0,116206.0,4.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,0,0.4471777110762,0.3875019575373319
2878,,,95.0,Jensen,3.0,53.0,4.0,45.5,0.0,0.13,0.13,0.8475,N,Away,337.0,2444807.0,34.0,False,False,338.0,2025-04-26T14:00:00Z,0.0,False,False,4.0,,16.0,,[],2.0,4.0,116164.0,4.0,16.0,16.0,For't,0.4963757584874769,2.51610155578,358.54545454545456,0,0.32709320225140004,0.4206784553181367
2879,,,97.0,Konak,3.0,44.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Home,342.0,2444812.0,35.0,False,False,343.0,2025-05-03T14:00:00Z,0.0,False,False,14.0,,4.0,,[],3.0,3.0,116169.0,4.0,14.0,14.0,ManU,0.5633019759185928,2.47174261679,328.75,0,0.0,0.0
2880,,,97.0,Konak,3.0,44.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Away,310.0,2444781.0,32.0,False,False,311.0,2025-04-12T14:00:00Z,0.0,False,False,4.0,,1.0,,[],2.0,4.0,116137.0,4.0,1.0,1.0,Ars,0.6463352071962576,1.27684940892,355.0,0,0.0,0.0
2881,,,97.0,Konak,3.0,44.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Home,301.0,2444771.0,31.0,False,False,302.0,2025-04-05T14:00:00Z,0.0,False,False,6.0,,4.0,,[],4.0,3.0,116128.0,4.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,0,0.0,0.0
2882,,,97.0,Konak,3.0,44.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Home,264.0,2444730.0,27.0,False,False,261.0,2025-02-26T19:30:00Z,0.0,False,False,8.0,,4.0,,[],2.0,3.0,116087.0,4.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,0,0.0,0.0
2883,,,97.0,Konak,3.0,44.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Home,321.0,2444791.0,33.0,False,False,322.0,2025-04-19T14:00:00Z,0.0,False,False,5.0,,4.0,,[],3.0,3.0,116148.0,4.0,5.0,5.0,Bri,0.5347883960033378,1.2643063474999998,359.27272727272725,0,0.0,0.0
2884,,,97.0,Konak,3.0,44.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Away,250.0,2444726.0,26.0,False,False,257.0,2025-02-21T20:00:00Z,0.0,False,False,4.0,,11.0,,[],2.0,2.0,116083.0,4.0,11.0,11.0,Leic,0.3181372549019608,2.80925,328.75,0,0.0,0.0
2885,,,97.0,Konak,3.0,44.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Home,274.0,2444740.0,28.0,False,False,271.0,2025-03-08T17:30:00Z,0.0,False,False,2.0,,4.0,,[],3.0,3.0,116097.0,4.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,0,0.0,0.0
2886,,,97.0,Konak,3.0,44.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Home,362.0,2444832.0,37.0,False,False,363.0,2025-05-18T14:00:00Z,0.0,False,False,9.0,,4.0,,[],3.0,3.0,116189.0,4.0,9.0,9.0,Ful,0.6089371834652937,1.25697831257,329.1666666666667,0,0.0,0.0
2887,,,97.0,Konak,3.0,44.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Away,246.0,2444719.0,25.0,False,False,250.0,2025-02-15T15:00:00Z,0.0,False,False,4.0,,19.0,,[],2.0,2.0,116076.0,4.0,19.0,19.0,WHam,0.38313703275578614,2.2273906210399996,328.0,0,0.0,0.0
2888,,,97.0,Konak,3.0,44.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Home,235.0,2444702.0,24.0,False,False,233.0,2025-02-02T14:00:00Z,0.0,False,False,18.0,,4.0,,[],3.0,3.0,116059.0,4.0,18.0,18.0,Spurs,0.46471440823068205,2.37060471368,329.5,0,0.0,0.0
2889,,,97.0,Konak,3.0,44.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Away,286.0,2444750.0,29.0,False,False,283.0,2025-03-15T17:30:00Z,0.0,False,False,4.0,,3.0,,[],2.0,3.0,116109.0,4.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,0,0.0,0.0
2890,,,97.0,Konak,3.0,44.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Away,352.0,2444822.0,36.0,False,False,353.0,2025-05-10T14:00:00Z,0.0,False,False,4.0,,10.0,,[],2.0,2.0,116179.0,4.0,10.0,10.0,Ips,0.2235294117647059,3.4935,328.5833333333333,0,0.0,0.0
2891,,,97.0,Konak,3.0,44.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Away,297.0,2444768.0,30.0,False,False,299.0,2025-04-02T18:45:00Z,0.0,False,False,4.0,,15.0,,[],2.0,4.0,116125.0,4.0,15.0,15.0,Newc,0.80046689526338,2.095027302095,359.09090909090907,0,0.0,0.0
2892,,,97.0,Konak,3.0,44.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Away,379.0,2444849.0,38.0,False,False,380.0,2025-05-25T15:00:00Z,0.0,False,False,4.0,,20.0,,[],2.0,2.0,116206.0,4.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,0,0.0,0.0
2893,,,97.0,Konak,3.0,44.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Away,337.0,2444807.0,34.0,False,False,338.0,2025-04-26T14:00:00Z,0.0,False,False,4.0,,16.0,,[],2.0,4.0,116164.0,4.0,16.0,16.0,For't,0.4963757584874769,2.51610155578,358.54545454545456,0,0.0,0.0
2894,,,98.0,Lewis-Potter,3.0,50.0,4.0,90.0,0.195,0.19999999999999998,0.395,1.75,N,Home,342.0,2444812.0,35.0,False,False,343.0,2025-05-03T14:00:00Z,0.0,False,False,14.0,,4.0,,[],3.0,3.0,116169.0,4.0,14.0,14.0,ManU,0.5633019759185928,2.47174261679,328.75,0,0.97633833363205,0.9857784578575374
2895,,,98.0,Lewis-Potter,3.0,50.0,4.0,90.0,0.195,0.19999999999999998,0.395,1.75,N,Away,310.0,2444781.0,32.0,False,False,311.0,2025-04-12T14:00:00Z,0.0,False,False,4.0,,1.0,,[],2.0,4.0,116137.0,4.0,1.0,1.0,Ars,0.6463352071962576,1.27684940892,355.0,0,0.5043555165234,1.131086612593451
2896,,,98.0,Lewis-Potter,3.0,50.0,4.0,90.0,0.195,0.19999999999999998,0.395,1.75,N,Home,301.0,2444771.0,31.0,False,False,302.0,2025-04-05T14:00:00Z,0.0,False,False,6.0,,4.0,,[],4.0,3.0,116128.0,4.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,0,0.7577207690363,1.553244203062186
2897,,,98.0,Lewis-Potter,3.0,50.0,4.0,90.0,0.195,0.19999999999999998,0.395,1.75,N,Home,264.0,2444730.0,27.0,False,False,261.0,2025-02-26T19:30:00Z,0.0,False,False,8.0,,4.0,,[],2.0,3.0,116087.0,4.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,0,0.7385985039685,0.6506218964606711
2898,,,98.0,Lewis-Potter,3.0,50.0,4.0,90.0,0.195,0.19999999999999998,0.395,1.75,N,Home,321.0,2444791.0,33.0,False,False,322.0,2025-04-19T14:00:00Z,0.0,False,False,5.0,,4.0,,[],3.0,3.0,116148.0,4.0,5.0,5.0,Bri,0.5347883960033378,1.2643063474999998,359.27272727272725,0,0.4994010072625,0.9358796930058412
2899,,,98.0,Lewis-Potter,3.0,50.0,4.0,90.0,0.195,0.19999999999999998,0.395,1.75,N,Away,250.0,2444726.0,26.0,False,False,257.0,2025-02-21T20:00:00Z,0.0,False,False,4.0,,11.0,,[],2.0,2.0,116083.0,4.0,11.0,11.0,Leic,0.3181372549019608,2.80925,328.75,0,1.10965375,0.5567401960784314
2900,,,98.0,Lewis-Potter,3.0,50.0,4.0,90.0,0.195,0.19999999999999998,0.395,1.75,N,Home,274.0,2444740.0,28.0,False,False,271.0,2025-03-08T17:30:00Z,0.0,False,False,2.0,,4.0,,[],3.0,3.0,116097.0,4.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,0,0.6215533489295,0.6630560205555454
2901,,,98.0,Lewis-Potter,3.0,50.0,4.0,90.0,0.195,0.19999999999999998,0.395,1.75,N,Home,362.0,2444832.0,37.0,False,False,363.0,2025-05-18T14:00:00Z,0.0,False,False,9.0,,4.0,,[],3.0,3.0,116189.0,4.0,9.0,9.0,Ful,0.6089371834652937,1.25697831257,329.1666666666667,0,0.49650643346515005,1.065640071064264
2902,,,98.0,Lewis-Potter,3.0,50.0,4.0,90.0,0.195,0.19999999999999998,0.395,1.75,N,Away,246.0,2444719.0,25.0,False,False,250.0,2025-02-15T15:00:00Z,0.0,False,False,4.0,,19.0,,[],2.0,2.0,116076.0,4.0,19.0,19.0,WHam,0.38313703275578614,2.2273906210399996,328.0,0,0.8798192953107999,0.6704898073226258
2903,,,98.0,Lewis-Potter,3.0,50.0,4.0,90.0,0.195,0.19999999999999998,0.395,1.75,N,Home,235.0,2444702.0,24.0,False,False,233.0,2025-02-02T14:00:00Z,0.0,False,False,18.0,,4.0,,[],3.0,3.0,116059.0,4.0,18.0,18.0,Spurs,0.46471440823068205,2.37060471368,329.5,0,0.9363888619036,0.8132502144036936
2904,,,98.0,Lewis-Potter,3.0,50.0,4.0,90.0,0.195,0.19999999999999998,0.395,1.75,N,Away,286.0,2444750.0,29.0,False,False,283.0,2025-03-15T17:30:00Z,0.0,False,False,4.0,,3.0,,[],2.0,3.0,116109.0,4.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,0,0.8356014067136249,1.016816238841787
2905,,,98.0,Lewis-Potter,3.0,50.0,4.0,90.0,0.195,0.19999999999999998,0.395,1.75,N,Away,352.0,2444822.0,36.0,False,False,353.0,2025-05-10T14:00:00Z,0.0,False,False,4.0,,10.0,,[],2.0,2.0,116179.0,4.0,10.0,10.0,Ips,0.2235294117647059,3.4935,328.5833333333333,0,1.3799325,0.3911764705882353
2906,,,98.0,Lewis-Potter,3.0,50.0,4.0,90.0,0.195,0.19999999999999998,0.395,1.75,N,Away,297.0,2444768.0,30.0,False,False,299.0,2025-04-02T18:45:00Z,0.0,False,False,4.0,,15.0,,[],2.0,4.0,116125.0,4.0,15.0,15.0,Newc,0.80046689526338,2.095027302095,359.09090909090907,0,0.8275357843275251,1.400817066710915
2907,,,98.0,Lewis-Potter,3.0,50.0,4.0,90.0,0.195,0.19999999999999998,0.395,1.75,N,Away,379.0,2444849.0,38.0,False,False,380.0,2025-05-25T15:00:00Z,0.0,False,False,4.0,,20.0,,[],2.0,2.0,116206.0,4.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,0,1.3587322759623002,0.8001515347378535
2908,,,98.0,Lewis-Potter,3.0,50.0,4.0,90.0,0.195,0.19999999999999998,0.395,1.75,N,Away,337.0,2444807.0,34.0,False,False,338.0,2025-04-26T14:00:00Z,0.0,False,False,4.0,,16.0,,[],2.0,4.0,116164.0,4.0,16.0,16.0,For't,0.4963757584874769,2.51610155578,358.54545454545456,0,0.9938601145331001,0.8686575773530846
2909,,,99.0,Mbeumo,3.0,79.0,4.0,90.0,0.74,0.2475,0.9875,1.75,N,Home,342.0,2444812.0,35.0,False,False,343.0,2025-05-03T14:00:00Z,0.0,False,False,14.0,,4.0,,[],3.0,3.0,116169.0,4.0,14.0,14.0,ManU,0.5633019759185928,2.47174261679,328.75,0,2.440845834080125,0.9857784578575374
2910,,,99.0,Mbeumo,3.0,79.0,4.0,90.0,0.74,0.2475,0.9875,1.75,N,Away,310.0,2444781.0,32.0,False,False,311.0,2025-04-12T14:00:00Z,0.0,False,False,4.0,,1.0,,[],2.0,4.0,116137.0,4.0,1.0,1.0,Ars,0.6463352071962576,1.27684940892,355.0,0,1.2608887913085,1.131086612593451
2911,,,99.0,Mbeumo,3.0,79.0,4.0,90.0,0.74,0.2475,0.9875,1.75,N,Home,301.0,2444771.0,31.0,False,False,302.0,2025-04-05T14:00:00Z,0.0,False,False,6.0,,4.0,,[],4.0,3.0,116128.0,4.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,0,1.8943019225907503,1.553244203062186
2912,,,99.0,Mbeumo,3.0,79.0,4.0,90.0,0.74,0.2475,0.9875,1.75,N,Home,264.0,2444730.0,27.0,False,False,261.0,2025-02-26T19:30:00Z,0.0,False,False,8.0,,4.0,,[],2.0,3.0,116087.0,4.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,0,1.84649625992125,0.6506218964606711
2913,,,99.0,Mbeumo,3.0,79.0,4.0,90.0,0.74,0.2475,0.9875,1.75,N,Home,321.0,2444791.0,33.0,False,False,322.0,2025-04-19T14:00:00Z,0.0,False,False,5.0,,4.0,,[],3.0,3.0,116148.0,4.0,5.0,5.0,Bri,0.5347883960033378,1.2643063474999998,359.27272727272725,0,1.24850251815625,0.9358796930058412
2914,,,99.0,Mbeumo,3.0,79.0,4.0,90.0,0.74,0.2475,0.9875,1.75,N,Away,250.0,2444726.0,26.0,False,False,257.0,2025-02-21T20:00:00Z,0.0,False,False,4.0,,11.0,,[],2.0,2.0,116083.0,4.0,11.0,11.0,Leic,0.3181372549019608,2.80925,328.75,0,2.774134375,0.5567401960784314
2915,,,99.0,Mbeumo,3.0,79.0,4.0,90.0,0.74,0.2475,0.9875,1.75,N,Home,274.0,2444740.0,28.0,False,False,271.0,2025-03-08T17:30:00Z,0.0,False,False,2.0,,4.0,,[],3.0,3.0,116097.0,4.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,0,1.55388337232375,0.6630560205555454
2916,,,99.0,Mbeumo,3.0,79.0,4.0,90.0,0.74,0.2475,0.9875,1.75,N,Home,362.0,2444832.0,37.0,False,False,363.0,2025-05-18T14:00:00Z,0.0,False,False,9.0,,4.0,,[],3.0,3.0,116189.0,4.0,9.0,9.0,Ful,0.6089371834652937,1.25697831257,329.1666666666667,0,1.241266083662875,1.065640071064264
2917,,,99.0,Mbeumo,3.0,79.0,4.0,90.0,0.74,0.2475,0.9875,1.75,N,Away,246.0,2444719.0,25.0,False,False,250.0,2025-02-15T15:00:00Z,0.0,False,False,4.0,,19.0,,[],2.0,2.0,116076.0,4.0,19.0,19.0,WHam,0.38313703275578614,2.2273906210399996,328.0,0,2.1995482382769995,0.6704898073226258
2918,,,99.0,Mbeumo,3.0,79.0,4.0,90.0,0.74,0.2475,0.9875,1.75,N,Home,235.0,2444702.0,24.0,False,False,233.0,2025-02-02T14:00:00Z,0.0,False,False,18.0,,4.0,,[],3.0,3.0,116059.0,4.0,18.0,18.0,Spurs,0.46471440823068205,2.37060471368,329.5,0,2.340972154759,0.8132502144036936
2919,,,99.0,Mbeumo,3.0,79.0,4.0,90.0,0.74,0.2475,0.9875,1.75,N,Away,286.0,2444750.0,29.0,False,False,283.0,2025-03-15T17:30:00Z,0.0,False,False,4.0,,3.0,,[],2.0,3.0,116109.0,4.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,0,2.0890035167840626,1.016816238841787
2920,,,99.0,Mbeumo,3.0,79.0,4.0,90.0,0.74,0.2475,0.9875,1.75,N,Away,352.0,2444822.0,36.0,False,False,353.0,2025-05-10T14:00:00Z,0.0,False,False,4.0,,10.0,,[],2.0,2.0,116179.0,4.0,10.0,10.0,Ips,0.2235294117647059,3.4935,328.5833333333333,0,3.4498312500000003,0.3911764705882353
2921,,,99.0,Mbeumo,3.0,79.0,4.0,90.0,0.74,0.2475,0.9875,1.75,N,Away,297.0,2444768.0,30.0,False,False,299.0,2025-04-02T18:45:00Z,0.0,False,False,4.0,,15.0,,[],2.0,4.0,116125.0,4.0,15.0,15.0,Newc,0.80046689526338,2.095027302095,359.09090909090907,0,2.0688394608188125,1.400817066710915
2922,,,99.0,Mbeumo,3.0,79.0,4.0,90.0,0.74,0.2475,0.9875,1.75,N,Away,379.0,2444849.0,38.0,False,False,380.0,2025-05-25T15:00:00Z,0.0,False,False,4.0,,20.0,,[],2.0,2.0,116206.0,4.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,0,3.3968306899057503,0.8001515347378535
2923,,,99.0,Mbeumo,3.0,79.0,4.0,90.0,0.74,0.2475,0.9875,1.75,N,Away,337.0,2444807.0,34.0,False,False,338.0,2025-04-26T14:00:00Z,0.0,False,False,4.0,,16.0,,[],2.0,4.0,116164.0,4.0,16.0,16.0,For't,0.4963757584874769,2.51610155578,358.54545454545456,0,2.48465028633275,0.8686575773530846
2924,,,101.0,Nørgaard,3.0,48.0,4.0,78.25,0.125,0.03,0.155,1.57,N,Home,342.0,2444812.0,35.0,False,False,343.0,2025-05-03T14:00:00Z,0.0,False,False,14.0,,4.0,,[],3.0,3.0,116169.0,4.0,14.0,14.0,ManU,0.5633019759185928,2.47174261679,328.75,0,0.38312010560244997,0.8843841021921907
2925,,,101.0,Nørgaard,3.0,48.0,4.0,78.25,0.125,0.03,0.155,1.57,N,Away,310.0,2444781.0,32.0,False,False,311.0,2025-04-12T14:00:00Z,0.0,False,False,4.0,,1.0,,[],2.0,4.0,116137.0,4.0,1.0,1.0,Ars,0.6463352071962576,1.27684940892,355.0,0,0.1979116583826,1.0147462752981244
2926,,,101.0,Nørgaard,3.0,48.0,4.0,78.25,0.125,0.03,0.155,1.57,N,Home,301.0,2444771.0,31.0,False,False,302.0,2025-04-05T14:00:00Z,0.0,False,False,6.0,,4.0,,[],4.0,3.0,116128.0,4.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,0,0.2973334663307,1.3934819421757898
2927,,,101.0,Nørgaard,3.0,48.0,4.0,78.25,0.125,0.03,0.155,1.57,N,Home,264.0,2444730.0,27.0,False,False,261.0,2025-02-26T19:30:00Z,0.0,False,False,8.0,,4.0,,[],2.0,3.0,116087.0,4.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,0,0.2898297926965,0.5837007871104307
2928,,,101.0,Nørgaard,3.0,48.0,4.0,78.25,0.125,0.03,0.155,1.57,N,Home,321.0,2444791.0,33.0,False,False,322.0,2025-04-19T14:00:00Z,0.0,False,False,5.0,,4.0,,[],3.0,3.0,116148.0,4.0,5.0,5.0,Bri,0.5347883960033378,1.2643063474999998,359.27272727272725,0,0.19596748386249996,0.8396177817252404
2929,,,101.0,Nørgaard,3.0,48.0,4.0,78.25,0.125,0.03,0.155,1.57,N,Away,250.0,2444726.0,26.0,False,False,257.0,2025-02-21T20:00:00Z,0.0,False,False,4.0,,11.0,,[],2.0,2.0,116083.0,4.0,11.0,11.0,Leic,0.3181372549019608,2.80925,328.75,0,0.43543375,0.4994754901960785
