,element,is_captain,playerid,web_name,element_type,now_cost,team,minutes_x,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,ExcludeDef,level_0,level_1,code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,TeamID,OppTeam2,OppTeam,Teams.name,XGI_Weighted,XGC_Weighted,Minutes,InCurrentTeam,AttackOpp_pergame,DefenceOpp_pergame
2741,,,509.0,Werner,3.0,62.0,18.0,15.25,0.0,0.0025,0.0025,0.5725,N,Away,361.0,2444831.0,37.0,False,False,362.0,2025-05-18T14:00:00Z,0.0,False,False,18.0,,2.0,,[],3.0,3.0,116188.0,18.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,0,0.00393388195525,0.21691404101031414
2742,,,509.0,Werner,3.0,62.0,18.0,15.25,0.0,0.0025,0.0025,0.5725,N,Away,282.0,2444754.0,29.0,False,False,285.0,2025-03-15T15:00:00Z,0.0,False,False,18.0,,9.0,,[],3.0,3.0,116111.0,18.0,9.0,9.0,Ful,0.6089371834652937,1.25697831257,329.1666666666667,0,0.003142445781425,0.34861653753388067
2743,,,509.0,Werner,3.0,62.0,18.0,15.25,0.0,0.0025,0.0025,0.5725,N,Home,267.0,2444734.0,27.0,False,False,265.0,2025-02-26T19:30:00Z,0.0,False,False,13.0,,18.0,,[],4.0,3.0,116091.0,18.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,0,0.0046773518895,0.6457978618655347
2744,,,509.0,Werner,3.0,62.0,18.0,15.25,0.0,0.0025,0.0025,0.5725,N,Home,308.0,2444778.0,31.0,False,False,309.0,2025-04-05T14:00:00Z,0.0,False,False,17.0,,18.0,,[],2.0,3.0,116135.0,18.0,17.0,17.0,Soton,0.2962566844919786,5.372,358.45454545454544,0,0.01343,0.16960695187165775
2745,,,509.0,Werner,3.0,62.0,18.0,15.25,0.0,0.0025,0.0025,0.5725,N,Away,349.0,2444819.0,35.0,False,False,350.0,2025-05-03T14:00:00Z,0.0,False,False,18.0,,19.0,,[],3.0,2.0,116176.0,18.0,19.0,19.0,WHam,0.38313703275578614,2.2273906210399996,328.0,0,0.005568476552599999,0.21934595125268758
2746,,,509.0,Werner,3.0,62.0,18.0,15.25,0.0,0.0025,0.0025,0.5725,N,Home,358.0,2444828.0,36.0,False,False,359.0,2025-05-10T14:00:00Z,0.0,False,False,7.0,,18.0,,[],3.0,3.0,116185.0,18.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,0,0.00499569220625,0.24977450530640696
2747,,,509.0,Werner,3.0,62.0,18.0,15.25,0.0,0.0025,0.0025,0.5725,N,Away,334.0,2444804.0,34.0,False,False,335.0,2025-04-26T14:00:00Z,0.0,False,False,18.0,,12.0,,[],3.0,5.0,116161.0,18.0,12.0,12.0,LPool,1.2838162025879456,0.82481362112,358.45454545454544,0,0.0020620340528,0.7349847759815988
2748,,,609.0,Lankshear,4.0,45.0,18.0,0.25,0.0,0.0,0.0,0.0,N,Home,328.0,2444798.0,33.0,False,False,329.0,2025-04-19T14:00:00Z,0.0,False,False,16.0,,18.0,,[],3.0,3.0,116155.0,18.0,16.0,16.0,For't,0.4963757584874769,2.51610155578,358.54545454545456,0,0.0,0.0
2749,,,609.0,Lankshear,4.0,45.0,18.0,0.25,0.0,0.0,0.0,0.0,N,Home,277.0,2444747.0,28.0,False,False,278.0,2025-03-09T14:00:00Z,0.0,False,False,3.0,,18.0,,[],3.0,3.0,116104.0,18.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,0,0.0,0.0
2750,,,609.0,Lankshear,4.0,45.0,18.0,0.25,0.0,0.0,0.0,0.0,N,Away,255.0,2444725.0,26.0,False,False,256.0,2025-02-22T15:00:00Z,0.0,False,False,18.0,,10.0,,[],3.0,2.0,116082.0,18.0,10.0,10.0,Ips,0.2235294117647059,3.4935,328.5833333333333,0,0.0,0.0
2751,,,609.0,Lankshear,4.0,45.0,18.0,0.25,0.0,0.0,0.0,0.0,N,Away,319.0,2444789.0,32.0,False,False,320.0,2025-04-12T14:00:00Z,0.0,False,False,18.0,,20.0,,[],3.0,2.0,116146.0,18.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,0,0.0,0.0
2752,,,609.0,Lankshear,4.0,45.0,18.0,0.25,0.0,0.0,0.0,0.0,N,Away,235.0,2444702.0,24.0,False,False,233.0,2025-02-02T14:00:00Z,0.0,False,False,18.0,,4.0,,[],3.0,3.0,116059.0,18.0,4.0,4.0,Bfrd,0.7638609709466359,2.8102845260000002,329.25,0,0.0,0.0
2753,,,609.0,Lankshear,4.0,45.0,18.0,0.25,0.0,0.0,0.0,0.0,N,Home,249.0,2444718.0,25.0,False,False,249.0,2025-02-16T16:30:00Z,0.0,False,False,14.0,,18.0,,[],3.0,3.0,116075.0,18.0,14.0,14.0,ManU,0.5633019759185928,2.47174261679,328.75,0,0.0,0.0
2754,,,609.0,Lankshear,4.0,45.0,18.0,0.25,0.0,0.0,0.0,0.0,N,Away,295.0,2444765.0,30.0,False,False,296.0,2025-04-02T18:45:00Z,0.0,False,False,18.0,,6.0,,[],3.0,4.0,116122.0,18.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,0,0.0,0.0
2755,,,609.0,Lankshear,4.0,45.0,18.0,0.25,0.0,0.0,0.0,0.0,N,Home,378.0,2444848.0,38.0,False,False,379.0,2025-05-25T15:00:00Z,0.0,False,False,5.0,,18.0,,[],3.0,3.0,116205.0,18.0,5.0,5.0,Bri,0.5347883960033378,1.2643063474999998,359.27272727272725,0,0.0,0.0
2756,,,609.0,Lankshear,4.0,45.0,18.0,0.25,0.0,0.0,0.0,0.0,N,Away,361.0,2444831.0,37.0,False,False,362.0,2025-05-18T14:00:00Z,0.0,False,False,18.0,,2.0,,[],3.0,3.0,116188.0,18.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,0,0.0,0.0
2757,,,609.0,Lankshear,4.0,45.0,18.0,0.25,0.0,0.0,0.0,0.0,N,Away,282.0,2444754.0,29.0,False,False,285.0,2025-03-15T15:00:00Z,0.0,False,False,18.0,,9.0,,[],3.0,3.0,116111.0,18.0,9.0,9.0,Ful,0.6089371834652937,1.25697831257,329.1666666666667,0,0.0,0.0
2758,,,609.0,Lankshear,4.0,45.0,18.0,0.25,0.0,0.0,0.0,0.0,N,Home,267.0,2444734.0,27.0,False,False,265.0,2025-02-26T19:30:00Z,0.0,False,False,13.0,,18.0,,[],4.0,3.0,116091.0,18.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,0,0.0,0.0
2759,,,609.0,Lankshear,4.0,45.0,18.0,0.25,0.0,0.0,0.0,0.0,N,Home,308.0,2444778.0,31.0,False,False,309.0,2025-04-05T14:00:00Z,0.0,False,False,17.0,,18.0,,[],2.0,3.0,116135.0,18.0,17.0,17.0,Soton,0.2962566844919786,5.372,358.45454545454544,0,0.0,0.0
2760,,,609.0,Lankshear,4.0,45.0,18.0,0.25,0.0,0.0,0.0,0.0,N,Away,349.0,2444819.0,35.0,False,False,350.0,2025-05-03T14:00:00Z,0.0,False,False,18.0,,19.0,,[],3.0,2.0,116176.0,18.0,19.0,19.0,WHam,0.38313703275578614,2.2273906210399996,328.0,0,0.0,0.0
2761,,,609.0,Lankshear,4.0,45.0,18.0,0.25,0.0,0.0,0.0,0.0,N,Home,358.0,2444828.0,36.0,False,False,359.0,2025-05-10T14:00:00Z,0.0,False,False,7.0,,18.0,,[],3.0,3.0,116185.0,18.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,0,0.0,0.0
2762,,,609.0,Lankshear,4.0,45.0,18.0,0.25,0.0,0.0,0.0,0.0,N,Away,334.0,2444804.0,34.0,False,False,335.0,2025-04-26T14:00:00Z,0.0,False,False,18.0,,12.0,,[],3.0,5.0,116161.0,18.0,12.0,12.0,LPool,1.2838162025879456,0.82481362112,358.45454545454544,0,0.0,0.0
2763,,,610.0,Moore,3.0,45.0,18.0,13.25,0.04,0.10250000000000001,0.14250000000000002,0.0,N,Home,328.0,2444798.0,33.0,False,False,329.0,2025-04-19T14:00:00Z,0.0,False,False,16.0,,18.0,,[],3.0,3.0,116155.0,18.0,16.0,16.0,For't,0.4963757584874769,2.51610155578,358.54545454545456,0,0.35854447169865006,0.0
2764,,,610.0,Moore,3.0,45.0,18.0,13.25,0.04,0.10250000000000001,0.14250000000000002,0.0,N,Home,277.0,2444747.0,28.0,False,False,278.0,2025-03-09T14:00:00Z,0.0,False,False,3.0,,18.0,,[],3.0,3.0,116104.0,18.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,0,0.3014511403966875,0.0
2765,,,610.0,Moore,3.0,45.0,18.0,13.25,0.04,0.10250000000000001,0.14250000000000002,0.0,N,Away,255.0,2444725.0,26.0,False,False,256.0,2025-02-22T15:00:00Z,0.0,False,False,18.0,,10.0,,[],3.0,2.0,116082.0,18.0,10.0,10.0,Ips,0.2235294117647059,3.4935,328.5833333333333,0,0.49782375000000006,0.0
2766,,,610.0,Moore,3.0,45.0,18.0,13.25,0.04,0.10250000000000001,0.14250000000000002,0.0,N,Away,319.0,2444789.0,32.0,False,False,320.0,2025-04-12T14:00:00Z,0.0,False,False,18.0,,20.0,,[],3.0,2.0,116146.0,18.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,0,0.4901755679104501,0.0
2767,,,610.0,Moore,3.0,45.0,18.0,13.25,0.04,0.10250000000000001,0.14250000000000002,0.0,N,Away,235.0,2444702.0,24.0,False,False,233.0,2025-02-02T14:00:00Z,0.0,False,False,18.0,,4.0,,[],3.0,3.0,116059.0,18.0,4.0,4.0,Bfrd,0.7638609709466359,2.8102845260000002,329.25,0,0.4004655449550001,0.0
2768,,,610.0,Moore,3.0,45.0,18.0,13.25,0.04,0.10250000000000001,0.14250000000000002,0.0,N,Home,249.0,2444718.0,25.0,False,False,249.0,2025-02-16T16:30:00Z,0.0,False,False,14.0,,18.0,,[],3.0,3.0,116075.0,18.0,14.0,14.0,ManU,0.5633019759185928,2.47174261679,328.75,0,0.352223322892575,0.0
2769,,,610.0,Moore,3.0,45.0,18.0,13.25,0.04,0.10250000000000001,0.14250000000000002,0.0,N,Away,295.0,2444765.0,30.0,False,False,296.0,2025-04-02T18:45:00Z,0.0,False,False,18.0,,6.0,,[],3.0,4.0,116122.0,18.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,0,0.27335496098145007,0.0
2770,,,610.0,Moore,3.0,45.0,18.0,13.25,0.04,0.10250000000000001,0.14250000000000002,0.0,N,Home,378.0,2444848.0,38.0,False,False,379.0,2025-05-25T15:00:00Z,0.0,False,False,5.0,,18.0,,[],3.0,3.0,116205.0,18.0,5.0,5.0,Bri,0.5347883960033378,1.2643063474999998,359.27272727272725,0,0.18016365451875,0.0
2771,,,610.0,Moore,3.0,45.0,18.0,13.25,0.04,0.10250000000000001,0.14250000000000002,0.0,N,Away,361.0,2444831.0,37.0,False,False,362.0,2025-05-18T14:00:00Z,0.0,False,False,18.0,,2.0,,[],3.0,3.0,116188.0,18.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,0,0.22423127144925,0.0
2772,,,610.0,Moore,3.0,45.0,18.0,13.25,0.04,0.10250000000000001,0.14250000000000002,0.0,N,Away,282.0,2444754.0,29.0,False,False,285.0,2025-03-15T15:00:00Z,0.0,False,False,18.0,,9.0,,[],3.0,3.0,116111.0,18.0,9.0,9.0,Ful,0.6089371834652937,1.25697831257,329.1666666666667,0,0.17911940954122502,0.0
2773,,,610.0,Moore,3.0,45.0,18.0,13.25,0.04,0.10250000000000001,0.14250000000000002,0.0,N,Home,267.0,2444734.0,27.0,False,False,265.0,2025-02-26T19:30:00Z,0.0,False,False,13.0,,18.0,,[],4.0,3.0,116091.0,18.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,0,0.2666090577015,0.0
2774,,,610.0,Moore,3.0,45.0,18.0,13.25,0.04,0.10250000000000001,0.14250000000000002,0.0,N,Home,308.0,2444778.0,31.0,False,False,309.0,2025-04-05T14:00:00Z,0.0,False,False,17.0,,18.0,,[],2.0,3.0,116135.0,18.0,17.0,17.0,Soton,0.2962566844919786,5.372,358.45454545454544,0,0.76551,0.0
2775,,,610.0,Moore,3.0,45.0,18.0,13.25,0.04,0.10250000000000001,0.14250000000000002,0.0,N,Away,349.0,2444819.0,35.0,False,False,350.0,2025-05-03T14:00:00Z,0.0,False,False,18.0,,19.0,,[],3.0,2.0,116176.0,18.0,19.0,19.0,WHam,0.38313703275578614,2.2273906210399996,328.0,0,0.31740316349819997,0.0
2776,,,610.0,Moore,3.0,45.0,18.0,13.25,0.04,0.10250000000000001,0.14250000000000002,0.0,N,Home,358.0,2444828.0,36.0,False,False,359.0,2025-05-10T14:00:00Z,0.0,False,False,7.0,,18.0,,[],3.0,3.0,116185.0,18.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,0,0.28475445575625,0.0
2777,,,610.0,Moore,3.0,45.0,18.0,13.25,0.04,0.10250000000000001,0.14250000000000002,0.0,N,Away,334.0,2444804.0,34.0,False,False,335.0,2025-04-26T14:00:00Z,0.0,False,False,18.0,,12.0,,[],3.0,5.0,116161.0,18.0,12.0,12.0,LPool,1.2838162025879456,0.82481362112,358.45454545454544,0,0.11753594100960002,0.0
2778,,,612.0,Odobert,3.0,53.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Home,328.0,2444798.0,33.0,False,False,329.0,2025-04-19T14:00:00Z,0.0,False,False,16.0,,18.0,,[],3.0,3.0,116155.0,18.0,16.0,16.0,For't,0.4963757584874769,2.51610155578,358.54545454545456,0,0.0,0.0
2779,,,612.0,Odobert,3.0,53.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Home,277.0,2444747.0,28.0,False,False,278.0,2025-03-09T14:00:00Z,0.0,False,False,3.0,,18.0,,[],3.0,3.0,116104.0,18.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,0,0.0,0.0
2780,,,612.0,Odobert,3.0,53.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Away,255.0,2444725.0,26.0,False,False,256.0,2025-02-22T15:00:00Z,0.0,False,False,18.0,,10.0,,[],3.0,2.0,116082.0,18.0,10.0,10.0,Ips,0.2235294117647059,3.4935,328.5833333333333,0,0.0,0.0
2781,,,612.0,Odobert,3.0,53.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Away,319.0,2444789.0,32.0,False,False,320.0,2025-04-12T14:00:00Z,0.0,False,False,18.0,,20.0,,[],3.0,2.0,116146.0,18.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,0,0.0,0.0
2782,,,612.0,Odobert,3.0,53.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Away,235.0,2444702.0,24.0,False,False,233.0,2025-02-02T14:00:00Z,0.0,False,False,18.0,,4.0,,[],3.0,3.0,116059.0,18.0,4.0,4.0,Bfrd,0.7638609709466359,2.8102845260000002,329.25,0,0.0,0.0
2783,,,612.0,Odobert,3.0,53.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Home,249.0,2444718.0,25.0,False,False,249.0,2025-02-16T16:30:00Z,0.0,False,False,14.0,,18.0,,[],3.0,3.0,116075.0,18.0,14.0,14.0,ManU,0.5633019759185928,2.47174261679,328.75,0,0.0,0.0
2784,,,612.0,Odobert,3.0,53.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Away,295.0,2444765.0,30.0,False,False,296.0,2025-04-02T18:45:00Z,0.0,False,False,18.0,,6.0,,[],3.0,4.0,116122.0,18.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,0,0.0,0.0
2785,,,612.0,Odobert,3.0,53.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Home,378.0,2444848.0,38.0,False,False,379.0,2025-05-25T15:00:00Z,0.0,False,False,5.0,,18.0,,[],3.0,3.0,116205.0,18.0,5.0,5.0,Bri,0.5347883960033378,1.2643063474999998,359.27272727272725,0,0.0,0.0
2786,,,612.0,Odobert,3.0,53.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Away,361.0,2444831.0,37.0,False,False,362.0,2025-05-18T14:00:00Z,0.0,False,False,18.0,,2.0,,[],3.0,3.0,116188.0,18.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,0,0.0,0.0
2787,,,612.0,Odobert,3.0,53.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Away,282.0,2444754.0,29.0,False,False,285.0,2025-03-15T15:00:00Z,0.0,False,False,18.0,,9.0,,[],3.0,3.0,116111.0,18.0,9.0,9.0,Ful,0.6089371834652937,1.25697831257,329.1666666666667,0,0.0,0.0
2788,,,612.0,Odobert,3.0,53.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Home,267.0,2444734.0,27.0,False,False,265.0,2025-02-26T19:30:00Z,0.0,False,False,13.0,,18.0,,[],4.0,3.0,116091.0,18.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,0,0.0,0.0
2789,,,612.0,Odobert,3.0,53.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Home,308.0,2444778.0,31.0,False,False,309.0,2025-04-05T14:00:00Z,0.0,False,False,17.0,,18.0,,[],2.0,3.0,116135.0,18.0,17.0,17.0,Soton,0.2962566844919786,5.372,358.45454545454544,0,0.0,0.0
2790,,,612.0,Odobert,3.0,53.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Away,349.0,2444819.0,35.0,False,False,350.0,2025-05-03T14:00:00Z,0.0,False,False,18.0,,19.0,,[],3.0,2.0,116176.0,18.0,19.0,19.0,WHam,0.38313703275578614,2.2273906210399996,328.0,0,0.0,0.0
2791,,,612.0,Odobert,3.0,53.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Home,358.0,2444828.0,36.0,False,False,359.0,2025-05-10T14:00:00Z,0.0,False,False,7.0,,18.0,,[],3.0,3.0,116185.0,18.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,0,0.0,0.0
2792,,,612.0,Odobert,3.0,53.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Away,334.0,2444804.0,34.0,False,False,335.0,2025-04-26T14:00:00Z,0.0,False,False,18.0,,12.0,,[],3.0,5.0,116161.0,18.0,12.0,12.0,LPool,1.2838162025879456,0.82481362112,358.45454545454544,0,0.0,0.0
2793,,,683.0,Olusesi,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Home,328.0,2444798.0,33.0,False,False,329.0,2025-04-19T14:00:00Z,0.0,False,False,16.0,,18.0,,[],3.0,3.0,116155.0,18.0,16.0,16.0,For't,0.4963757584874769,2.51610155578,358.54545454545456,0,0.0,0.0
2794,,,683.0,Olusesi,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Home,277.0,2444747.0,28.0,False,False,278.0,2025-03-09T14:00:00Z,0.0,False,False,3.0,,18.0,,[],3.0,3.0,116104.0,18.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,0,0.0,0.0
2795,,,683.0,Olusesi,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Away,255.0,2444725.0,26.0,False,False,256.0,2025-02-22T15:00:00Z,0.0,False,False,18.0,,10.0,,[],3.0,2.0,116082.0,18.0,10.0,10.0,Ips,0.2235294117647059,3.4935,328.5833333333333,0,0.0,0.0
2796,,,683.0,Olusesi,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Away,319.0,2444789.0,32.0,False,False,320.0,2025-04-12T14:00:00Z,0.0,False,False,18.0,,20.0,,[],3.0,2.0,116146.0,18.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,0,0.0,0.0
2797,,,683.0,Olusesi,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Away,235.0,2444702.0,24.0,False,False,233.0,2025-02-02T14:00:00Z,0.0,False,False,18.0,,4.0,,[],3.0,3.0,116059.0,18.0,4.0,4.0,Bfrd,0.7638609709466359,2.8102845260000002,329.25,0,0.0,0.0
2798,,,683.0,Olusesi,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Home,249.0,2444718.0,25.0,False,False,249.0,2025-02-16T16:30:00Z,0.0,False,False,14.0,,18.0,,[],3.0,3.0,116075.0,18.0,14.0,14.0,ManU,0.5633019759185928,2.47174261679,328.75,0,0.0,0.0
2799,,,683.0,Olusesi,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Away,295.0,2444765.0,30.0,False,False,296.0,2025-04-02T18:45:00Z,0.0,False,False,18.0,,6.0,,[],3.0,4.0,116122.0,18.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,0,0.0,0.0
2800,,,683.0,Olusesi,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Home,378.0,2444848.0,38.0,False,False,379.0,2025-05-25T15:00:00Z,0.0,False,False,5.0,,18.0,,[],3.0,3.0,116205.0,18.0,5.0,5.0,Bri,0.5347883960033378,1.2643063474999998,359.27272727272725,0,0.0,0.0
2801,,,683.0,Olusesi,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Away,361.0,2444831.0,37.0,False,False,362.0,2025-05-18T14:00:00Z,0.0,False,False,18.0,,2.0,,[],3.0,3.0,116188.0,18.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,0,0.0,0.0
2802,,,683.0,Olusesi,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Away,282.0,2444754.0,29.0,False,False,285.0,2025-03-15T15:00:00Z,0.0,False,False,18.0,,9.0,,[],3.0,3.0,116111.0,18.0,9.0,9.0,Ful,0.6089371834652937,1.25697831257,329.1666666666667,0,0.0,0.0
2803,,,683.0,Olusesi,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Home,267.0,2444734.0,27.0,False,False,265.0,2025-02-26T19:30:00Z,0.0,False,False,13.0,,18.0,,[],4.0,3.0,116091.0,18.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,0,0.0,0.0
2804,,,683.0,Olusesi,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Home,308.0,2444778.0,31.0,False,False,309.0,2025-04-05T14:00:00Z,0.0,False,False,17.0,,18.0,,[],2.0,3.0,116135.0,18.0,17.0,17.0,Soton,0.2962566844919786,5.372,358.45454545454544,0,0.0,0.0
2805,,,683.0,Olusesi,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Away,349.0,2444819.0,35.0,False,False,350.0,2025-05-03T14:00:00Z,0.0,False,False,18.0,,19.0,,[],3.0,2.0,116176.0,18.0,19.0,19.0,WHam,0.38313703275578614,2.2273906210399996,328.0,0,0.0,0.0
2806,,,683.0,Olusesi,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Home,358.0,2444828.0,36.0,False,False,359.0,2025-05-10T14:00:00Z,0.0,False,False,7.0,,18.0,,[],3.0,3.0,116185.0,18.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,0,0.0,0.0
2807,,,683.0,Olusesi,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Away,334.0,2444804.0,34.0,False,False,335.0,2025-04-26T14:00:00Z,0.0,False,False,18.0,,12.0,,[],3.0,5.0,116161.0,18.0,12.0,12.0,LPool,1.2838162025879456,0.82481362112,358.45454545454544,0,0.0,0.0
2808,,,689.0,Williams-Barnett,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Home,328.0,2444798.0,33.0,False,False,329.0,2025-04-19T14:00:00Z,0.0,False,False,16.0,,18.0,,[],3.0,3.0,116155.0,18.0,16.0,16.0,For't,0.4963757584874769,2.51610155578,358.54545454545456,0,0.0,0.0
2809,,,689.0,Williams-Barnett,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Home,277.0,2444747.0,28.0,False,False,278.0,2025-03-09T14:00:00Z,0.0,False,False,3.0,,18.0,,[],3.0,3.0,116104.0,18.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,0,0.0,0.0
2810,,,689.0,Williams-Barnett,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Away,255.0,2444725.0,26.0,False,False,256.0,2025-02-22T15:00:00Z,0.0,False,False,18.0,,10.0,,[],3.0,2.0,116082.0,18.0,10.0,10.0,Ips,0.2235294117647059,3.4935,328.5833333333333,0,0.0,0.0
2811,,,689.0,Williams-Barnett,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Away,319.0,2444789.0,32.0,False,False,320.0,2025-04-12T14:00:00Z,0.0,False,False,18.0,,20.0,,[],3.0,2.0,116146.0,18.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,0,0.0,0.0
2812,,,689.0,Williams-Barnett,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Away,235.0,2444702.0,24.0,False,False,233.0,2025-02-02T14:00:00Z,0.0,False,False,18.0,,4.0,,[],3.0,3.0,116059.0,18.0,4.0,4.0,Bfrd,0.7638609709466359,2.8102845260000002,329.25,0,0.0,0.0
2813,,,689.0,Williams-Barnett,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Home,249.0,2444718.0,25.0,False,False,249.0,2025-02-16T16:30:00Z,0.0,False,False,14.0,,18.0,,[],3.0,3.0,116075.0,18.0,14.0,14.0,ManU,0.5633019759185928,2.47174261679,328.75,0,0.0,0.0
2814,,,689.0,Williams-Barnett,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Away,295.0,2444765.0,30.0,False,False,296.0,2025-04-02T18:45:00Z,0.0,False,False,18.0,,6.0,,[],3.0,4.0,116122.0,18.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,0,0.0,0.0
2815,,,689.0,Williams-Barnett,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Home,378.0,2444848.0,38.0,False,False,379.0,2025-05-25T15:00:00Z,0.0,False,False,5.0,,18.0,,[],3.0,3.0,116205.0,18.0,5.0,5.0,Bri,0.5347883960033378,1.2643063474999998,359.27272727272725,0,0.0,0.0
2816,,,689.0,Williams-Barnett,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Away,361.0,2444831.0,37.0,False,False,362.0,2025-05-18T14:00:00Z,0.0,False,False,18.0,,2.0,,[],3.0,3.0,116188.0,18.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,0,0.0,0.0
2817,,,689.0,Williams-Barnett,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Away,282.0,2444754.0,29.0,False,False,285.0,2025-03-15T15:00:00Z,0.0,False,False,18.0,,9.0,,[],3.0,3.0,116111.0,18.0,9.0,9.0,Ful,0.6089371834652937,1.25697831257,329.1666666666667,0,0.0,0.0
2818,,,689.0,Williams-Barnett,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Home,267.0,2444734.0,27.0,False,False,265.0,2025-02-26T19:30:00Z,0.0,False,False,13.0,,18.0,,[],4.0,3.0,116091.0,18.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,0,0.0,0.0
